index,character,pinyin,pinyinNumbers,classification,description,origin
0,爱,ài,ai4,,,HSK 1
1,八,bā,ba1,,,HSK 1
2,爸爸,bàba,ba4 ba5,,,HSK 1
3,杯子,bēizi,bei1 zi5,,,HSK 1
4,北京,běijīng,Bei3 jing1,,,HSK 1
